Номер вагона;Грузополучатель;жд код;Собственник груза;Жд код;Экспедитор;Станция
60635208;"ОАО "Красносельскстройматериалы"";4013;"ООО ""Тэктранс""";8219973;"ООО ""Украгротехсервис""";137307
63711386;"ОАО ""Красносельскстройматериалы""";4013;"ООО ""Тэктранс""";8219973;"ООО ""Украгротехсервис""";137307
64180235;"ОАО ""Красносельскстройматериалы""";4013;"ООО ""Тэктранс""";8219973;"ООО ""Украгротехсервис""";137307
61434239;"ОАО ""Красносельскстройматериалы""";4013;"ООО ""Тэктранс""";8219973;"ООО ""Украгротехсервис""";137307
65264483;"ОАО ""Красносельскстройматериалы""";4013;"ООО ""Тэктранс""";8219973;"ООО ""Украгротехсервис""";137307
